itemId,name,price,ratingScore,review,location,brandName,sellerName,image,categories,itemSoldCntShow,discount,cat_1,cat_2,cat_3,category
3164979279,Quần nữ CARDINA chất liệu umi dáng suông cạp cao co giãn đa chiều thoải mái trẻ trυng năng động 5QDT19,399000,5.0,24,Vietnam,Cardina,CARDINA,https://sg-test-11.slatic.net/p/e6b5beec742c4bb0333523e3fb0ea7f6.jpg,"[62540802, 62541005, 7954]",76.0,0.23,62540802,62541005,7954,thoi_trang_nu
13326441856,Elegant Women's Khaki Pants from Beautiful and Cool Are Beautiful and Cool.,169000,5.0,7,Vietnam,ROSACA, Kim Liên KT 89,https://vn-live-01.slatic.net/p/c9d091de2f56d6ae739626fbc80a0e7a.png,"[62540802, 62541005, 7954]",14.0,0.21,62540802,62541005,7954,thoi_trang_nu
1396723365,Quần Tây Học Sinh Nữ Cơ Bản 2 Ly Khuy Giữa Vải Tuyết Mưa Dày Đẹp Có Bigsize,120000,4.9,885,Vietnam,Hải Ngân Sibangle,Sỉ Bằng Lẻ,https://vn-live-01.slatic.net/p/e44c2e444b0515067c9150d2a60bbab8.jpg,"[62540802, 62541005, 7954]",4500.0,0.29,62540802,62541005,7954,thoi_trang_nu
454720790,Quần ống rộng suông khóa sườn,119000,4.8,962,Vietnam,No Brand,xưởng may ngọc bảo,https://vn-live-01.slatic.net/p/b30813d74ce245c90630b586f74e7456.jpg,"[62540802, 62541005, 7954]",4000.0,0.34,62540802,62541005,7954,thoi_trang_nu
3070582579,Kẹp tóc giả thắt bím đuôi ngựa nối dài ngoặm tóc giả bện tết có kèm nơ lụa tua rua cho nữ thời trang Hàn Quốc,119000,5.0,2,Vietnam,No Brand,AnGi Home,https://sg-test-11.slatic.net/p/49814d00552751bcc001dfee1e6f55f4.jpg,"[4405, 4956, 4879, 4949, 4955]",8.0,0.33,4405,4956,4879,thoi_trang_nu
3088182105,"Áo phông nữ đi học, đi làm, đi chơi",65000,4.8,,Vietnam,No Brand,Lyrica_Store,https://sg-test-11.slatic.net/p/986134b281af28c2d5ccbdf800487016.jpg,"[62540802, 62541801, 7932]",0.0,0.0,62540802,62541801,7932,thoi_trang_nu
2206471613,Quần ống loe cạp cao lưng cao nữ công sở 2 cúc vải tuyết mưa,99000,4.9,112,Vietnam,No Brand,Binos Fashion,https://vn-live-01.slatic.net/p/efaae9a24e6de803b3018cc0b447d5d7.jpg,"[62540802, 62541005, 7954]",420.0,0.5,62540802,62541005,7954,thoi_trang_nu
13319716783,Dệt Kim Khăn choàng nhỏ khăn phụ nữ Hàn Quốc mặc bên ngoài thời trang và phong cách,64740,4.8,,China,Heabety,Heabety beauty,https://sg-test-11.slatic.net/p/abb4257b31c3ef92b492cbee576dd873.jpg,"[4404, 4498]",0.0,0.41,4404,4498,0,thoi_trang_nu
13348671667,INNEED Eo cao Váy của phụ nữ Gypsy Lễ hội hóa trang 720 độ Váy múa bụng Thời trang Khiêu vũ giao tiếp Váy khiêu vũ Paso Doble Phụ nữ,313307,4.8,,China,AllGIFT,AllGIFT MALL STORE,https://sg-test-11.slatic.net/p/2d4993975e9652348cbffa2e45ad8d08.jpg,"[62540802, 62541802, 1813]",0.0,0.45,62540802,62541802,1813,thoi_trang_nu
2832071003,"(18-52kg) Quần túi hộp thời trang cho bé gái từ 5-16 tuổi, quần dài mùa hè, mùa thu đông trẻ em nữ, chất da cá",85000,4.8,11,Vietnam,No Brand,Xưởng May Chi Chi 1,https://vn-live-01.slatic.net/p/e8580578ac4e58084c5b1c264f23f473.jpg,"[62188201, 62540608, 1800, 62544001, 4131]",50.0,0.46,62188201,62540608,1800,thoi_trang_nu
2413218339,Tse Wig Women's Long Hair Wig Full Head Summer Net Red Natural Full Head Cover Fashion Black Long Straight Imitation Human Hair Wig Cover,257012,5.0,30,China,TSE,Fashion TSE Beauty WorkShop,https://sg-test-11.slatic.net/p/aada15b122248c872bd0ac761998b64b.jpg,"[4405, 4956, 4879, 4949, 4955]",39.0,0.29,4405,4956,4879,thoi_trang_nu
2666010644,"TSE Hat, Wig, One-Piece Women's Mesh Red With Fashionable Hollowed Out Woven Summer Long Curly Hair, Full Set Fisherman Hat HY-AT266",333732,4.1,10,China,TSE,Fashion TSE Beauty WorkShop,https://sg-test-11.slatic.net/p/8e157fd787ecadb6eb65e495f7c3ffee.jpg,"[4405, 4956, 4879, 4949, 4955]",14.0,0.23,4405,4956,4879,thoi_trang_nu
3291307791,Women's Round Neck T-Shirtthao Fashion,129000,4.8,,Vietnam,No Brand,ThảoFashion2,https://vn-live-01.slatic.net/p/234d6d64db53d2e0f08239fcfb208818.jpg,"[62540802, 62541801, 7932]",0.0,0.0,62540802,62541801,7932,thoi_trang_nu
853834139,Western Women's Big Size 2 Basic Cups Women's Big Size Baggy Pants Large Size Big Size Big Size,114000,4.8,500,Vietnam,Hải Ngân Sibangle,Sỉ Bằng Lẻ,https://vn-live-01.slatic.net/p/1fb70214a421c8585657423d43ab2261.jpg,"[62540802, 62541005, 7954]",2100.0,0.37,62540802,62541005,7954,thoi_trang_nu
