itemId,name,price,ratingScore,review,location,brandName,sellerName,image,categories,itemSoldCntShow,discount,cat_1,cat_2,cat_3,category
3101181459,Đầm thời trang Nữ chất cotton lạnh mịn mát thiết kế dáng dài qua gối cổ tròn không tay nhún eo dịu dàng duyên dáng,129000,5.0,1,Vietnam,No Brand,ShopNimiu,https://vn-live-01.slatic.net/p/ea71a6ae90b137ceb6d643c347d12744.jpg,"[62540802, 6396]",14.0,0.5,62540802,6396,0,thoi_trang_nu
2358143955,"Áo ngực thể thao không viền vải Viscose cho Nữ, chất liệu thoáng mát",18900,4.9,2751,Vietnam,No Brand,PTlG8cPR.Selection,https://filebroker-cdn.lazada.sg/kf/S06725f6cc23e45418de2e1363c731346i.jpg,"[62540204, 11172]",8400.0,0.33,62540204,11172,0,thoi_trang_nu
2100226332,Aó cổ lọ thun gân  không tay  cực đẹp hợp thời trang TTT MC17,49000,4.7,99,Vietnam,OEM,THỜI TRANG TEEN01,https://vn-live-01.slatic.net/p/745ed625c022620d89ba672f1d4a5820.jpg,"[62540802, 62541801, 7932]",529.0,0.5,62540802,62541801,7932,thoi_trang_nu
1910258089,ĐẦM XÒE DỰ TIỆC TIỂU THƯ PHỐI TAY KIM TUYẾN SIÊU DỄ THƯƠNG,89000,5.0,7,Vietnam,No Brand,SHOP BA MIỀN,https://vn-live-01.slatic.net/p/f57b9b3aacc87a369dcd4bd7a20e3156.jpg,"[62540802, 6396]",45.0,0.5,62540802,6396,0,thoi_trang_nu
3078828731,KEYINGNG  Váy Bó Sát Nữ Mùa Xuân Và Mùa Hè Váy Ôm Hông Váy Dây Treo Gợi Cảm Váy Đi Biển Ngoài Trời,72000,4.3,64,China,KEYINGNG,KEYINGNG Mall,https://sg-test-11.slatic.net/p/4d62c468a70ea3e708db43ee8164f2c1.png,"[62540802, 6396]",114.0,0.29,62540802,6396,0,thoi_trang_nu
2521441826,ĐẦM ÔM PHỐI CỔ SƠ MI TRANG TRỌNG CÁ TÍNH DPSM9,69000,5.0,11,Vietnam,No Brand,ULZZANG STORE HCM,https://sg-test-11.slatic.net/p/8f5affe11d4c7a22538859c43e87a8c9.jpg,"[62540802, 6396]",270.0,0.08,62540802,6396,0,thoi_trang_nu
2421523229,Basic Korean style long skirt mp188,95000,4.9,182,Vietnam,No Brand,FASHION Ánh Dương,https://vn-live-01.slatic.net/p/43373626be87f854f048e49c35c79c30.jpg,"[62540802, 62541005, 6401]",633.0,0.41,62540802,62541005,6401,thoi_trang_nu
3001513245,Combo of 10 Women's Invisible Rubber Underwear Type 1 Butt Lifters E103,85000,4.9,359,Vietnam,No Brand,Roise.VN,https://vn-live-01.slatic.net/p/a94c048a21b52ccd4ef38aaf065173b1.jpg,"[62540204, 62541803, 62541602, 7980]",1200.0,0.06,62540204,62541803,62541602,thoi_trang_nu
2498666366,Pencil Skirt in High Quality Umi Fabric Mp186,85000,4.9,93,Vietnam,No Brand,FASHION Ánh Dương,https://vn-live-01.slatic.net/p/7310b46640c04601b1488821e943e5f6.jpg,"[62540802, 62541005, 6401]",362.0,0.53,62540802,62541005,6401,thoi_trang_nu
2270531426,Áo Khoác Nữ Kiểu Lửng Croptop Thiết Kế 2  Lớp Dù Mịn Mát Logo Thêu Thời Trang Sành Điệu,115000,4.8,83,Vietnam,OEM,Hoài Thương Fashion MALL,https://vn-live-01.slatic.net/p/cac5ba4fac7d0227d3e768ec8d2c8b8c.jpg,"[62540802, 62541801, 7975]",304.0,0.5,62540802,62541801,7975,thoi_trang_nu
2530727898,Đầm Cổ Tròn Ôm Body Thun Gân Sang Chảnh Xịn Mịn/ Đầm HotGirl / FREE Size &lt; 55kg,69000,4.9,55,Vietnam,No Brand,Xưởng_Sỉ_Lẻ_Thời_Trang,https://vn-live-01.slatic.net/p/35daecb72aa97b9171ca6bd18726e6ad.png,"[62540802, 6396]",248.0,0.54,62540802,6396,0,thoi_trang_nu
433398595,[HCM]ĐẦM VOAN CAO CẤP KÈM HOA SANG TRỌNG,79000,4.2,92,Vietnam,No Brand,SHOP BA MIỀN,https://vn-live-01.slatic.net/p/cb03e176de4fffdbe0bd6058790c78b9.jpg,"[62540802, 6396]",418.0,0.6,62540802,6396,0,thoi_trang_nu
2902124049,"Women's Big Size Long Wide-Leg Pants Made of Rattan Fabric, High-Waisted Mid-Length Pants with Elastic Waistband, Convenient and Cool to Conceal Flaws",99000,4.8,80,Vietnam,No Brand,Xưởng May Song Anh,https://sg-test-11.slatic.net/p/1aec7681b72d21ad3fb4ecf782460888.jpg,"[62540802, 62541005, 7954]",286.0,0.5,62540802,62541005,7954,thoi_trang_nu
2831456803,Đầm thời trang nữ chất ren 2 lớp tay ngắn cổ tàu váy dài dáng xòe thích hợp mặc đi chơi phong cách trẻ trung,169000,4.4,12,Vietnam,No Brand,ShopNimiu,https://vn-live-01.slatic.net/p/600f3fb0bd0fddb5e7e637dc26eb1526.jpg,"[62540802, 6396]",54.0,0.5,62540802,6396,0,thoi_trang_nu
2521171482,"Quần Jean Nữ COCOEPPS Ống Rộng Eo Cao – Phong Cách Thời Trang Thả Lỏng, Vải Mềm Mặc Cực Êm",85000,4.9,193,Vietnam,OEM,COCOEPPS CHOICE.VN,https://filebroker-cdn.lazada.sg/kf/S26ac3b1a87fc4f0592a69961162aefb79.jpg,"[62540802, 62541005, 6395]",515.0,0.27,62540802,62541005,6395,thoi_trang_nu
448816241,[HCM]ĐẦM XÒE ÁO YẾM TIỂU THƯ DỄ THƯƠNG,77420,4.6,317,Vietnam,No Brand,SHOP BA MIỀN,https://vn-live-01.slatic.net/p/4e574dcbb5df059cb5d1fe943cd57d3f.jpg,"[62540802, 6396]",1200.0,0.51,62540802,6396,0,thoi_trang_nu
2819111441,ÁO THUN CỔ VUÔNG DÀI TAY THỜI TRANG XINH XẮN,45000,4.8,94,Vietnam,No Brand,HUỲNH PHẠM SHOP,https://vn-live-01.slatic.net/p/187ff73be5f1d25b593a11faaac18879.jpg,"[62540802, 62541801, 7932]",323.0,0.5,62540802,62541801,7932,thoi_trang_nu
2507566793,Lightweight Jacket for Women Teen Fashion Super Cute Hot Trend 2025 Top Women,49000,4.9,47,Vietnam,No Brand,Shop Sale Off,https://vn-live-01.slatic.net/p/ea93646325f843980273a65e5d25531d.jpg,"[62540802, 62541801, 7975]",189.0,0.5,62540802,62541801,7975,thoi_trang_nu
1091632653,[HCM]ÁO KHOÁT NỮ PHỐI SỌC CAO CẤP HÀNG VNXK,89000,4.7,119,Vietnam,No Brand,SHOP BA MIỀN,https://vn-live-01.slatic.net/p/a28d28218a7c4851cd28113bddd92aec.jpg,"[62540802, 62541801, 7975]",633.0,0.55,62540802,62541801,7975,thoi_trang_nu
2538912583,Không Dây Điều Dưỡng Áo Ngực Multiway Dây Yếm Cho Nữ Vô Hình Quần Lót Có Khóa Trước Chống Trơn Trượt Nhiều Màu Sắc Kích Cỡ,19900,4.9,1007,Vietnam,Lizida,CZXC78.Selection,https://filebroker-cdn.lazada.sg/kf/Sc37d8da4257f46e3b5f27b868968c42eT.jpg,"[62540204, 62541006, 7979]",3200.0,0.29,62540204,62541006,7979,thoi_trang_nu
496974158,Áo sơ mi nữ ngắn tay màu trơn nhiều màu  thời trang PONIVALAZA cao cấp,95000,4.8,327,Vietnam,OEM,PONIVALAZA,https://vn-live-01.slatic.net/p/fa68aa5ad197911059b49710e2256fca.jpg,"[62540802, 62541801, 11164]",1500.0,0.53,62540802,62541801,11164,thoi_trang_nu
1225687906,Áo ngực mút mỏng không gọng Áo lót chất cotton thoáng mát miếng đệm mỏng may liền mặc cực kỳ thoải mái 554,65000,4.9,1650,Vietnam,No Brand,DOLOTNU68,https://vn-live-01.slatic.net/p/e48468fe3d5881311088dbe1ded663a1.jpg,"[62540204, 62541006, 7979]",10800.0,0.56,62540204,62541006,7979,thoi_trang_nu
1891142320,Chân váy chữ A dáng váy ngắn có quần trong chất vải kaki dày dặn co giãn mã 052,79000,4.8,221,Vietnam,No Brand,Xưởng May Song Anh,https://vn-live-01.slatic.net/p/701fdfc4e85ae4f016e142b2d38e0903.jpg,"[62540802, 62541005, 6401]",886.0,0.43,62540802,62541005,6401,thoi_trang_nu
3230867264,"Silky Satin Half Skirt for Women with Drape, High Waist, Pencil, Fish Tail, Ice Silk, Mid-Length, A-Line",370000,5.0,40,China,GEBOFU,Gebaifu Clothing,https://filebroker-cdn.lazada.vn/kf/S68982dfd8d13430798dcde33cff83fdcc.jpg,"[62540802, 62541005, 6401]",28.0,0.26,62540802,62541005,6401,thoi_trang_nu
551634100,[HCM]Váy Đầm Xòe Dự Tiệc Dạo Phố Cổ Tim Thắt Nơ Eo - D239,119000,5.0,4,Vietnam,No Brand,THỜI TRANG HUY HOÀNG,https://vn-live-01.slatic.net/p/3140b95700214971e02595d90571451d.jpg,"[62540802, 6396]",13.0,0.4,62540802,6396,0,thoi_trang_nu
2813967137,"Long Office Skirt Made of Thick, Smooth Umi Fabric with 4-Way Stretch Mp190",107000,4.7,48,Vietnam,No Brand,Xưởng May Vũ Thuỷ,https://vn-live-01.slatic.net/p/a4f123dd9dd6be074662b731911977f3.jpg,"[62540802, 62541005, 6401]",611.0,0.24,62540802,62541005,6401,thoi_trang_nu
2487015023,SET BỘ TĂM LẠNH TÀ CHÉO THỜI TRANG SIÊU DỄ THƯƠNG,89000,4.9,255,Vietnam,No Brand,HUỲNH PHẠM SHOP,https://vn-live-01.slatic.net/p/22715bc2e03b9d83a7107b4500201da1.jpg,"[62540802, 42014401]",734.0,0.5,62540802,42014401,0,thoi_trang_nu
3064129132,[Combo 2 quần] Quần Ống Rộng Chất Đũi Cạp Chun Lưng Cao dài 100-104cm phong cách nhật bản Lên Dáng Siêu Xinh,59000,4.9,68,Vietnam,No Brand,Xưởng quần Tây Nữ 3A,https://sg-test-11.slatic.net/p/d0751d129fddebb671af80f6397b9406.jpg,"[62540802, 62541005, 7954]",167.0,0.47,62540802,62541005,7954,thoi_trang_nu
13310178471,Summer Short Sleeve Long Dress Women's Fashionable Print Belly Covering A-Line Skirt Commute Ethnic Style Loose Waist Polyester Fiber,83600,4.8,,Hong Kong,No Brand,TB FASHION STORE,https://filebroker-cdn.lazada.vn/kf/Sa9541e4bec434167adf253fd60af0cebz.jpg,"[62540802, 6396]",114.0,0.59,62540802,6396,0,thoi_trang_nu
3175463379,Women's Wide Leg Plaid Trousers Straight Leg Pants Beautiful Waistband with Drawstring Cool Foam Fabric,58500,4.8,32,Vietnam,No Brand,Linh Nhím Clothing,https://vn-live-01.slatic.net/p/9aa4bca1941f65fa1048e195fa5dbfa3.jpg,"[62540802, 62541005, 7954]",78.0,0.27,62540802,62541005,7954,thoi_trang_nu
2016198103,"Fairy Wing Outfit with High-Quality Satin Lace, Cute Home Wear",69000,5.0,15,Vietnam,No Brand,CHILI đồ ngủ nữ,https://vn-live-01.slatic.net/p/a99645484208277737e623e29dbb7f9e.jpg,"[62540204, 7985]",44.0,0.5,62540204,7985,0,thoi_trang_nu
1734011528,Đầm body 2 dây bún nhún pc siêu sang,50000,4.6,1186,Vietnam,No Brand,ULZZANG STORE HCM,https://filebroker-cdn.lazada.vn/kf/S723d3eab783745e590f31fbb7bbd05c8f.jpg,"[62540802, 6396]",5400.0,0.0,62540802,6396,0,thoi_trang_nu
2857917745,"Cary Women's Pajama Set, Home Wear, Long-Sleeved Shirt, Long Pants, Cute Capybara Cartoon",43000,4.8,60,Vietnam,No Brand,CHILI đồ ngủ nữ,https://vn-live-01.slatic.net/p/5a75cab114bbe87f6c18fbe76621b5c4.jpg,"[62540204, 7985]",260.0,0.5,62540204,7985,0,thoi_trang_nu
3223718394,"Wide-Leg Fleece Pants Made of Thick Smooth Pressed Felt Fabric, Loose-Fitting Long Sports Pants with Personality for Women Ma99",79000,4.7,18,Vietnam,No Brand,Xưởng May Song Anh,https://sg-test-11.slatic.net/p/9e60d273df4f700126f4dde28c04ce68.jpg,"[62540802, 62541005, 7954]",53.0,0.56,62540802,62541005,7954,thoi_trang_nu
2505996800,Combo 10 Kẹp Tóc Ngôi Sao Thanh Lịch - Kẹp BB Bạc Phong Cách INS Hàn Quốc,5900,4.9,1218,Vietnam,No Brand,BkYxzh.Selection,https://vn-live-01.slatic.net/p/3eb5ac3779cac3b56fd01ff5c87a5bf2.jpg,"[8943, 7811, 7827]",7200.0,0.38,8943,7811,7827,thoi_trang_nu
3181248605,Women's Windbreaker Jacket with 2 Layers High Collar and V Hem - Women's Parachute Bomber Jacket T089,146000,5.0,13,Vietnam,No Brand,LINH NGA _ STORE,https://vn-live-01.slatic.net/p/2210b6591051a2b4adfc8e87d708fdd9.jpg,"[62540802, 62541801, 7975]",48.0,0.42,62540802,62541801,7975,thoi_trang_nu
3011138551,Women's Elastic Tank Top Without Foam in Many Colors with Ribbed Elastic [Message Shop for Size Advice]_Trend Trend Store,39000,4.9,127,Vietnam,No Brand,Trend Trend Store,https://vn-live-01.slatic.net/p/9766e00a251eb3ee919c38eafec177f4.png,"[62540802, 62541801, 7933]",390.0,0.34,62540802,62541801,7933,thoi_trang_nu
2352757312,"Quần ống rộng, quần suông sớ lưng siêu cao chất liệu đũi tơ loại 1 mềm mát có túi 2 bên có dây thắt nơ cách điệu",89000,4.8,29,Vietnam,No Brand,Anmoon.store,https://filebroker-cdn.lazada.vn/kf/S79c815baaead4354891889e3a9a61e5ao.jpg,"[62540802, 62541005, 7954]",87.0,0.41,62540802,62541005,7954,thoi_trang_nu
2531160912,Túi Đeo Vai Nữ Đeo Chéo Dành Cho Học Sinh - Phụ Kiện Thường Ngày Thời Trang,24900,5.0,376,Vietnam,No Brand,d3odSmYq.Selection,https://vn-live-01.slatic.net/p/f51e0a2bed6fe7646b3e55c233279035.jpg,"[8943, 7811, 7816]",1400.0,0.35,8943,7811,7816,thoi_trang_nu
2346752809,"Váy ngủ nữ sexy kiểu ren đuôi cá 2 dây xuyên thấu kèm quần lót lọt khe siêu gợi cảm, quyến rũ Kb01",59000,4.9,398,Vietnam,No Brand,DONNA,https://filebroker-cdn.lazada.vn/kf/Sb9eb3cf8f5e443dba96bd4032b18d5adu.jpg,"[62540204, 7985]",1700.0,0.0,62540204,7985,0,thoi_trang_nu
1404059616,"Gloria Shop Women's Office Shirt Half-Sleeved Shirt Embroidered with Blue Birds, Bassic Fashion, High-Quality Silk Material",109000,4.8,121,Vietnam,No Brand,Gloria_Shop,https://vn-live-01.slatic.net/p/fde8029219289b3eedc0b3e50a887f17.jpg,"[62540802, 62541801, 11164]",379.0,0.19,62540802,62541801,11164,thoi_trang_nu
